,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
934,Katz4B,SSR is Inspiration! Katz4Blue.  Injustice Shall Not Roam the 🌍,Blue Planet,857,461,2035,5,"@kashmiriRefuge How is this protest coordinated? Is there a group? Are nodal coordinators in place? 

#StopHinduGenocide #Oct23 #StopHinduGenocide #Oct23 #StopHinduGenocide #Oct23 #StopHinduGenocide #Oct23 #StopHinduGenocide #Oct23",['StopHinduGenocide']
935,Panjanya3,"A proud Hindu (Sanatani).Against totalitarian beliefs #Noconversion,it destroys indigenous civilizations. RT≠endorsement. MF=my friend😁",,1353,1672,462957,81,"9/11 a bunch of US &amp; UK Ivy Leagues, Indian Universities and a few fringe dwellers of the antipodes supported a conference that argued Hinduphobia is a made up word with no currency. One NZ talk on Hinduphobia called Bangladesh genocide a linguistic struggle.

#StopHinduGenocide",[]
936,KUMAR95753790,"अगर हुआ मेरे #धर्म पर घात 
तो में प्रतिघात करूंगा,
में #हिन्दू हूं  , #हिंदुत्व की ही 
बात करूंगा...!!!

🚩🚩#जय_श्रीराम 🚩🚩

🙏🙏 🙏🙏",,3967,3040,110348,169,पाकिस्तान पर पूर्ण प्रतिबंध लगाकर उसकी प्रत्यक्ष व परोक्ष फंडिंग को अबिलम्ब रोका जाए। #StopHinduGenocide in #Bangladesh #StopCricketWithPAK,"['StopHinduGenocide', 'Bangladesh']"
937,PatrioticaH,"🕉️🚩
I जय श्री कृष्णा I
I जय श्री राम I

#JaiHind
#BJP4INDIA🇮🇳",भारतवर्ष,1413,253,4612,81,"9/11 a bunch of US &amp; UK Ivy Leagues, Indian Universities and a few fringe dwellers of the antipodes supported a conference that argued Hinduphobia is a made up word with no currency. One NZ talk on Hinduphobia called Bangladesh genocide a linguistic struggle.

#StopHinduGenocide",[]
938,Amitd43650243,,,137,48,19620,81,"9/11 a bunch of US &amp; UK Ivy Leagues, Indian Universities and a few fringe dwellers of the antipodes supported a conference that argued Hinduphobia is a made up word with no currency. One NZ talk on Hinduphobia called Bangladesh genocide a linguistic struggle.

#StopHinduGenocide",[]
939,jainanuraag913,,,58,349,32180,169,पाकिस्तान पर पूर्ण प्रतिबंध लगाकर उसकी प्रत्यक्ष व परोक्ष फंडिंग को अबिलम्ब रोका जाए। #StopHinduGenocide in #Bangladesh #StopCricketWithPAK,"['StopHinduGenocide', 'Bangladesh']"
940,Hardikswagatam,Druggywoods worst nightmare,Milky Way,313,89,5985,81,"9/11 a bunch of US &amp; UK Ivy Leagues, Indian Universities and a few fringe dwellers of the antipodes supported a conference that argued Hinduphobia is a made up word with no currency. One NZ talk on Hinduphobia called Bangladesh genocide a linguistic struggle.

#StopHinduGenocide",[]
941,VikramB52584283,Agriculture student,"Rajasthan, India",367,328,3190,169,पाकिस्तान पर पूर्ण प्रतिबंध लगाकर उसकी प्रत्यक्ष व परोक्ष फंडिंग को अबिलम्ब रोका जाए। #StopHinduGenocide in #Bangladesh #StopCricketWithPAK,"['StopHinduGenocide', 'Bangladesh']"
942,HindustanUnited,tát túvam ási 🇮🇳,India,5004,305,11498,81,"9/11 a bunch of US &amp; UK Ivy Leagues, Indian Universities and a few fringe dwellers of the antipodes supported a conference that argued Hinduphobia is a made up word with no currency. One NZ talk on Hinduphobia called Bangladesh genocide a linguistic struggle.

#StopHinduGenocide",[]
943,BhakthLokesh,"Honoured to be a Bhakth/Sanghi, Nationalist, Respects RSS, My Military, National Anthem, Flag,VandeMatharam, Hang Rapists ,
🌹A Diehard Fan @narendramodi 🕉️🔯",PKMKB / CKMKB Harvard ,1005,1023,438551,81,"9/11 a bunch of US &amp; UK Ivy Leagues, Indian Universities and a few fringe dwellers of the antipodes supported a conference that argued Hinduphobia is a made up word with no currency. One NZ talk on Hinduphobia called Bangladesh genocide a linguistic struggle.

#StopHinduGenocide",[]
